2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:25:58 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:25:58 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:25:58 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:25:58 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.003s
2026-06-25 12:25:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:58 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.003s
2026-06-25 12:25:58 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:25:58 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.122s
2026-06-25 12:25:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:25:58 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.003s
2026-06-25 12:25:58 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:25:58 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:25:58 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.007s
2026-06-25 12:25:58 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 12:25:59 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 12:26:16 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:26:22 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:26:22 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.573s
2026-06-25 12:26:22 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:26:22 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:26:22 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.028s
2026-06-25 12:26:23 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:26:24 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:26:24 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.515s
2026-06-25 12:26:24 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:26:24 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:26:24 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.176s
2026-06-25 12:26:25 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:26:25 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:26:25 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.338s
2026-06-25 12:26:25 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:26:25 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:26:25 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.160s
2026-06-25 12:26:36 | test_logger_core | INFO | hello core foundation
2026-06-25 12:26:36 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:26:37 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:26:43 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:26:43 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.509s
2026-06-25 12:26:43 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:26:44 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.026s
2026-06-25 12:26:44 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:26:44 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.106s
2026-06-25 12:26:44 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:26:44 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.064s
2026-06-25 12:26:44 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:26:44 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.344s
2026-06-25 12:26:44 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:26:44 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.046s
2026-06-25 12:26:44 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:26:44 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:26:44 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:26:44 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:26:44 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:26:44 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 12:26:44 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:26:44 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.037s
2026-06-25 12:26:44 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:26:44 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.105s
2026-06-25 12:26:44 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:26:44 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 12:26:44 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:26:44 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:26:44 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:26:45 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.002s file_size_bytes=None
2026-06-25 12:26:46 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 12:30:25 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:30:30 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:30:30 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.177s
2026-06-25 12:30:30 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:30:30 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:30:30 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.026s
2026-06-25 12:30:30 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:30:32 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:30:32 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=1.250s
2026-06-25 12:30:32 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:30:32 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:30:32 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.214s
2026-06-25 12:30:32 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:30:32 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:30:32 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.135s
2026-06-25 12:30:32 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:30:32 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:30:32 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.050s
2026-06-25 12:30:41 | test_logger_core | INFO | hello core foundation
2026-06-25 12:30:41 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:30:42 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:30:47 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:30:47 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.194s
2026-06-25 12:30:47 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:30:47 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:30:47 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.040s
2026-06-25 12:30:47 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:30:47 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:30:47 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.106s
2026-06-25 12:30:47 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:30:47 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:30:47 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.067s
2026-06-25 12:30:47 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:30:48 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.389s
2026-06-25 12:30:48 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:30:48 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.075s
2026-06-25 12:30:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:30:48 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.003s
2026-06-25 12:30:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:30:48 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:30:48 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:30:48 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 12:30:48 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:30:48 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.019s
2026-06-25 12:30:48 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:30:48 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.091s
2026-06-25 12:30:48 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:30:48 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 12:30:48 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:30:48 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:30:48 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:30:48 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.002s file_size_bytes=None
